month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2024-05,TTU,"Trade, transportation, and utilities",28688545.0,28693531.0,28793500.0,,"Trade, transportation, and utilities",28427000.0,28743000.0
2024-06,TTU,"Trade, transportation, and utilities",28760731.0,28701029.0,28913600.0,,"Trade, transportation, and utilities",28504000.0,28741000.0
2024-07,TTU,"Trade, transportation, and utilities",28761403.0,28698825.0,28857300.0,,"Trade, transportation, and utilities",28685000.0,28743000.0
2024-08,TTU,"Trade, transportation, and utilities",28784787.0,28703827.0,28804100.0,,"Trade, transportation, and utilities",28710000.0,28742000.0
2024-09,TTU,"Trade, transportation, and utilities",28662697.0,28693096.0,28834400.0,,"Trade, transportation, and utilities",28773000.0,28774000.0
2024-10,TTU,"Trade, transportation, and utilities",28693542.0,28688348.0,29022800.0,,"Trade, transportation, and utilities",28946000.0,28798000.0
2024-11,TTU,"Trade, transportation, and utilities",28723490.0,28684279.0,29454900.0,,"Trade, transportation, and utilities",29207000.0,28770000.0
2024-12,TTU,"Trade, transportation, and utilities",28698920.0,28666908.0,29799200.0,,"Trade, transportation, and utilities",29254000.0,28791000.0
2025-01,TTU,"Trade, transportation, and utilities",28634672.0,28648359.0,29014900.0,,"Trade, transportation, and utilities",28777000.0,28838000.0
2025-02,TTU,"Trade, transportation, and utilities",28560385.0,28642461.0,28886800.0,,"Trade, transportation, and utilities",28564000.0,28807000.0
2025-03,TTU,"Trade, transportation, and utilities",28562240.0,28628958.0,28862100.0,,"Trade, transportation, and utilities",28468000.0,28803000.0
2025-04,TTU,"Trade, transportation, and utilities",28541789.0,28620152.0,28848400.0,,"Trade, transportation, and utilities",28493000.0,28830000.0
2025-05,TTU,"Trade, transportation, and utilities",28585395.0,28583480.0,28946600.0,,"Trade, transportation, and utilities",28573000.0,28822000.0
2025-06,TTU,"Trade, transportation, and utilities",28621686.0,28558257.0,29048200.0,,"Trade, transportation, and utilities",28682000.0,28835000.0
2025-07,TTU,"Trade, transportation, and utilities",28601318.0,28535399.0,28987900.0,,"Trade, transportation, and utilities",28887000.0,28853000.0
2025-08,TTU,"Trade, transportation, and utilities",28600441.0,28521391.0,28946900.0,,"Trade, transportation, and utilities",28930000.0,28836000.0
2025-09,TTU,"Trade, transportation, and utilities",28483714.0,28520955.0,28931400.0,,"Trade, transportation, and utilities",29030000.0,28830000.0
2025-10,TTU,"Trade, transportation, and utilities",28479017.0,28484495.0,29102700.0,,"Trade, transportation, and utilities",29294000.0,28896000.0
2025-11,TTU,"Trade, transportation, and utilities",28484739.0,28457520.0,29452400.0,,"Trade, transportation, and utilities",29556000.0,28894000.0
2025-12,TTU,"Trade, transportation, and utilities",28464200.0,28439545.0,29706600.0,,"Trade, transportation, and utilities",29725000.0,28905000.0
